product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product X1UUC,Group B,Type Z,Franchise C,M,0.3,100000,273.9726027,Country A,Channel Y,30,336,0.1,4822,1786.153846,535.8461538,Medium,23-02-2022
Product N35LJ,Group B,Type Y,Franchise B,M,0.3,100000,273.9726027,Country C,Channel X,10,318,0.05,3146,496.9230769,149.0769231,Fast,02-02-2022
Product PHL5K,Group A,Type Y,Franchise B,M,0.3,300000,821.9178082,Country B,Channel X,20,334,0.1,4012,1163.076923,348.9230769,Slow,23-07-2022
Product 2DAS5,Group C,Type Z,Franchise C,M,0.2,100000,273.9726027,Country B,Channel Z,10,257,0.15,2559.5,49.58333333,9.916666667,Fast,11-08-2022
Product Q1ZM8,Group C,Type Z,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Z,10,329,0.05,3250.5,625.4166667,125.0833333,Medium,23-03-2022
Product 23IW5,Group A,Type X,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Y,20,256,0.1,2608,83.07692308,24.92307692,Slow,04-09-2022
Product IVASR,Group B,Type Z,Franchise A,M,0.2,100000,273.9726027,Country C,Channel Y,20,304,0.05,3526,855,171,Fast,15-04-2022
Product C4NW6,Group A,Type Y,Franchise C,M,0.1,100000,273.9726027,Country B,Channel Y,10,260,0.15,2585,77.27272727,7.727272727,Medium,30-04-2022
Product S982D,Group A,Type Y,Franchise A,M,0.3,300000,821.9178082,Country C,Channel Y,30,292,0.1,3634,872.3076923,261.6923077,Fast,11-01-2022
Product YCTL6,Group C,Type Y,Franchise B,M,0.2,300000,821.9178082,Country A,Channel Y,10,288,0.15,2823,269.1666667,53.83333333,Fast,29-07-2022
Product ORN4U,Group C,Type X,Franchise C,M,0.2,200000,547.9452055,Country C,Channel Y,20,255,0.05,2595,79.16666667,15.83333333,Slow,08-08-2022
Product BBM0U,Group B,Type Y,Franchise C,M,0.1,300000,821.9178082,Country B,Channel Z,10,254,0.15,2534,30.90909091,3.090909091,Medium,28-02-2022
Product QJIWF,Group A,Type Y,Franchise C,F,0.2,100000,273.9726027,Country C,Channel Y,20,326,0.1,3868,1140,228,Fast,28-12-2022
Product VOYIO,Group A,Type Z,Franchise B,F,0.2,100000,273.9726027,Country B,Channel Z,30,273,0.05,3155.5,546.25,109.25,Fast,17-05-2022
Product GRRKM,Group A,Type Z,Franchise C,F,0.2,200000,547.9452055,Country A,Channel Z,10,342,0.05,3374,728.3333333,145.6666667,Slow,27-06-2022
Product HEDUI,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country A,Channel Y,20,259,0.05,2671,131.5384615,39.46153846,Medium,30-10-2022
Product DNA1Q,Group A,Type X,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,30,324,0.15,4387,1572.5,314.5,Fast,12-08-2022
Product W1HZ9,Group B,Type Y,Franchise B,F,0.2,200000,547.9452055,Country C,Channel Z,10,344,0.05,3393,744.1666667,148.8333333,Fast,06-11-2022
Product 4OOHR,Group B,Type Z,Franchise A,F,0.2,300000,821.9178082,Country A,Channel Z,30,279,0.1,3283,652.5,130.5,Fast,24-10-2022
Product 1CWF2,Group C,Type X,Franchise A,F,0.1,200000,547.9452055,Country A,Channel X,10,278,0.15,2738,216.3636364,21.63636364,Medium,14-07-2022
Product EFSZJ,Group A,Type Y,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Z,10,322,0.15,3112,470.7692308,141.2307692,Medium,11-11-2022
Product 0PE06,Group A,Type X,Franchise C,F,0.1,300000,821.9178082,Country B,Channel X,20,340,0.1,4120,1472.727273,147.2727273,Slow,21-07-2022
Product SCK2S,Group C,Type X,Franchise B,F,0.3,300000,821.9178082,Country C,Channel X,20,312,0.15,3554,810.7692308,243.2307692,Medium,09-01-2022
Product BMX1I,Group B,Type Y,Franchise B,F,0.2,200000,547.9452055,Country B,Channel Z,20,332,0.15,3894,1161.666667,232.3333333,Slow,14-06-2022
Product FHJ56,Group C,Type Y,Franchise A,F,0.3,200000,547.9452055,Country B,Channel Z,20,325,0.05,3925,1096.153846,328.8461538,Fast,26-06-2022
Product CE6J7,Group C,Type Z,Franchise A,F,0.1,300000,821.9178082,Country A,Channel Y,20,261,0.05,2709,190,19,Fast,17-09-2022
Product 5TOB5,Group C,Type Z,Franchise B,F,0.3,200000,547.9452055,Country C,Channel Y,10,308,0.05,3051,423.8461538,127.1538462,Medium,21-11-2022
Product JVP2H,Group C,Type Z,Franchise A,F,0.2,200000,547.9452055,Country B,Channel Y,30,316,0.15,4183,1402.5,280.5,Fast,13-03-2022
Product 9JHX8,Group A,Type Y,Franchise A,F,0.1,200000,547.9452055,Country A,Channel X,30,288,0.1,3526,932.7272727,93.27272727,Medium,18-02-2022
Product CUK9M,Group B,Type X,Franchise A,F,0.3,300000,821.9178082,Country C,Channel Y,30,304,0.15,3877,1059.230769,317.7692308,Medium,14-11-2022
Product YOR3E,Group B,Type X,Franchise C,F,0.1,200000,547.9452055,Country B,Channel Y,20,271,0.15,2857,324.5454545,32.45454545,Medium,16-04-2022
Product A4A54,Group C,Type Z,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Z,30,309,0.05,4181.5,1528.636364,152.8636364,Fast,27-07-2022
Product 3PCY7,Group C,Type Z,Franchise C,F,0.3,100000,273.9726027,Country B,Channel X,10,299,0.1,2941,339.2307692,101.7692308,Fast,04-03-2022
Product G6L6M,Group B,Type X,Franchise C,F,0.3,300000,821.9178082,Country A,Channel Y,10,324,0.1,3166,512.3076923,153.6923077,Slow,11-12-2022
Product TNVQR,Group A,Type Y,Franchise B,F,0.3,200000,547.9452055,Country A,Channel Z,20,311,0.1,3598,844.6153846,253.3846154,Medium,18-02-2022
Product IW4S2,Group B,Type Z,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Z,10,254,0.05,2538,31.66666667,6.333333333,Slow,04-04-2022
Product 4PRH8,Group B,Type Z,Franchise A,F,0.1,100000,273.9726027,Country A,Channel X,30,332,0.1,4714,2012.727273,201.2727273,Fast,25-04-2022
Product UOXFW,Group B,Type X,Franchise A,F,0.2,100000,273.9726027,Country A,Channel Y,10,270,0.05,2690,158.3333333,31.66666667,Fast,28-05-2022
Product B7HHL,Group B,Type X,Franchise C,F,0.2,200000,547.9452055,Country C,Channel X,20,338,0.15,3996,1246.666667,249.3333333,Medium,16-04-2022
Product 2UF2X,Group B,Type Z,Franchise C,F,0.1,100000,273.9726027,Country A,Channel Z,20,298,0.15,3316,741.8181818,74.18181818,Fast,14-07-2022
Product D54VT,Group C,Type Y,Franchise A,F,0.1,100000,273.9726027,Country B,Channel X,10,287,0.05,2851.5,319.5454545,31.95454545,Fast,24-02-2022
Product ZE86T,Group B,Type Y,Franchise C,F,0.1,100000,273.9726027,Country C,Channel Y,30,256,0.1,2662,147.2727273,14.72727273,Slow,25-03-2022
Product DSJSL,Group C,Type X,Franchise C,F,0.2,300000,821.9178082,Country B,Channel Z,20,346,0.1,4228,1440,288,Medium,03-04-2022
Product GNM34,Group A,Type X,Franchise A,F,0.3,200000,547.9452055,Country A,Channel X,10,321,0.1,3139,491.5384615,147.4615385,Fast,03-09-2022
Product XB97L,Group A,Type Y,Franchise C,F,0.2,200000,547.9452055,Country B,Channel X,30,349,0.1,5173,2227.5,445.5,Medium,07-05-2022
Product 82WQO,Group B,Type X,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Y,10,293,0.05,2908.5,340.4166667,68.08333333,Slow,16-04-2022
Product KZD26,Group A,Type Y,Franchise A,F,0.1,200000,547.9452055,Country B,Channel Y,20,252,0.1,2536,32.72727273,3.272727273,Fast,04-09-2022
Product 75BKI,Group A,Type Y,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Y,10,314,0.1,3076,480,96,Slow,21-11-2022
Product OFNRS,Group B,Type Y,Franchise B,F,0.3,200000,547.9452055,Country C,Channel Y,10,285,0.15,2797.5,228.8461538,68.65384615,Medium,01-04-2022
Product 4P5IP,Group C,Type X,Franchise C,F,0.1,300000,821.9178082,Country A,Channel Y,10,321,0.05,3174.5,613.1818182,61.31818182,Slow,03-08-2022
Product ZJ6Q3,Group A,Type Y,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Y,10,263,0.05,2623.5,95,28.5,Slow,01-10-2022
Product CJBVP,Group A,Type X,Franchise A,F,0.2,300000,821.9178082,Country A,Channel Y,10,349,0.1,3391,742.5,148.5,Medium,06-11-2022
Product 9CEAR,Group B,Type Y,Franchise B,F,0.3,300000,821.9178082,Country A,Channel Z,30,333,0.05,4865.5,1819.615385,545.8846154,Slow,14-05-2022
Product I9HLD,Group B,Type X,Franchise C,F,0.2,200000,547.9452055,Country B,Channel X,20,320,0.05,3830,1108.333333,221.6666667,Slow,18-08-2022
Product 7JOYC,Group C,Type Z,Franchise A,F,0.3,300000,821.9178082,Country A,Channel Y,30,348,0.05,5293,2148.461538,644.5384615,Medium,15-11-2022
Product T8ITS,Group B,Type Z,Franchise B,F,0.3,300000,821.9178082,Country A,Channel Z,30,349,0.15,5024.5,1941.923077,582.5769231,Medium,16-11-2022
Product 6O9L1,Group A,Type X,Franchise B,F,0.1,200000,547.9452055,Country A,Channel Z,30,300,0.1,3850,1227.272727,122.7272727,Fast,25-07-2022
Product 2Q1U6,Group B,Type X,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Y,10,313,0.05,3098.5,498.75,99.75,Slow,10-08-2022
Product HEWCQ,Group C,Type Y,Franchise B,F,0.2,100000,273.9726027,Country C,Channel X,10,275,0.05,2737.5,197.9166667,39.58333333,Fast,15-02-2022
Product HF76D,Group A,Type Y,Franchise C,F,0.3,200000,547.9452055,Country A,Channel Y,20,319,0.05,3811,1008.461538,302.5384615,Fast,02-03-2022
Product PLTI9,Group A,Type X,Franchise C,F,0.1,300000,821.9178082,Country B,Channel Z,20,295,0.05,3355,777.2727273,77.72727273,Fast,03-10-2022
Product SH2VQ,Group A,Type X,Franchise A,F,0.3,100000,273.9726027,Country C,Channel Y,30,301,0.1,3877,1059.230769,317.7692308,Fast,20-10-2022
Product YBB9Q,Group B,Type Y,Franchise B,F,0.3,200000,547.9452055,Country A,Channel Z,30,253,0.1,2581,62.30769231,18.69230769,Fast,29-11-2022
Product 3RYIM,Group A,Type Z,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Z,10,291,0.15,2848.5,316.8181818,31.68181818,Medium,18-08-2022
Product 19H46,Group C,Type Y,Franchise A,F,0.1,200000,547.9452055,Country C,Channel X,20,280,0.05,3070,518.1818182,51.81818182,Medium,13-12-2022
Product 5B1AM,Group B,Type Z,Franchise B,F,0.1,200000,547.9452055,Country C,Channel Z,30,289,0.15,3494.5,904.0909091,90.40909091,Slow,12-04-2022
Product LDX46,Group A,Type Z,Franchise A,F,0.3,300000,821.9178082,Country B,Channel Z,10,285,0.15,2797.5,228.8461538,68.65384615,Fast,19-06-2022
Product UNO9U,Group B,Type Y,Franchise B,F,0.1,100000,273.9726027,Country B,Channel X,30,349,0.15,5024.5,2295,229.5,Slow,07-04-2022
Product M8N5J,Group A,Type X,Franchise A,F,0.3,100000,273.9726027,Country B,Channel Z,10,316,0.15,3061,431.5384615,129.4615385,Medium,08-12-2022
Product 6B1UH,Group B,Type Y,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Y,20,325,0.05,3925,1096.153846,328.8461538,Medium,04-09-2022
Product IG3JO,Group A,Type Z,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Z,30,286,0.15,3418,765,153,Medium,24-10-2022
Product HQJDQ,Group C,Type Z,Franchise B,F,0.1,100000,273.9726027,Country A,Channel Y,30,345,0.15,4922.5,2202.272727,220.2272727,Slow,06-11-2022
Product I4KF8,Group B,Type Z,Franchise C,F,0.1,200000,547.9452055,Country B,Channel Z,30,271,0.15,3035.5,486.8181818,48.68181818,Fast,05-11-2022
Product JC5UZ,Group B,Type X,Franchise A,F,0.2,100000,273.9726027,Country A,Channel Z,10,295,0.1,2905,337.5,67.5,Slow,19-08-2022
Product WVUQY,Group B,Type X,Franchise B,F,0.1,100000,273.9726027,Country C,Channel Y,20,282,0.1,3076,523.6363636,52.36363636,Fast,15-10-2022
Product 3WYR3,Group A,Type Y,Franchise C,F,0.2,200000,547.9452055,Country A,Channel X,20,259,0.1,2662,135,27,Medium,13-10-2022
Product V1C0S,Group A,Type Y,Franchise B,F,0.1,300000,821.9178082,Country A,Channel X,10,325,0.05,3212.5,647.7272727,64.77272727,Fast,21-05-2022
Product YOG8N,Group C,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,30,344,0.15,4897,1997.5,399.5,Fast,08-05-2022
Product 26PNQ,Group C,Type Y,Franchise B,F,0.3,300000,821.9178082,Country A,Channel X,20,336,0.05,4134,1256.923077,377.0769231,Slow,20-08-2022
Product 502GM,Group C,Type Y,Franchise A,F,0.1,100000,273.9726027,Country C,Channel X,10,266,0.05,2652,138.1818182,13.81818182,Fast,04-11-2022
Product CJ86U,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country C,Channel Y,20,318,0.1,3724,941.5384615,282.4615385,Fast,14-12-2022
Product R1UYS,Group A,Type Z,Franchise B,F,0.2,300000,821.9178082,Country C,Channel X,10,347,0.1,3373,727.5,145.5,Fast,23-04-2022
Product U79JZ,Group B,Type Y,Franchise C,F,0.2,200000,547.9452055,Country B,Channel Y,20,264,0.05,2766,221.6666667,44.33333333,Fast,15-08-2022
Product IWWHS,Group C,Type Z,Franchise B,F,0.3,100000,273.9726027,Country C,Channel X,10,273,0.15,2695.5,150.3846154,45.11538462,Fast,22-09-2022
Product UE4EE,Group C,Type Z,Franchise B,F,0.3,300000,821.9178082,Country A,Channel Y,30,306,0.05,4096,1227.692308,368.3076923,Fast,14-05-2022
Product 0RFQV,Group A,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,30,306,0.1,4012,1260,252,Medium,31-03-2022
Product QWCT3,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country B,Channel Y,30,272,0.05,3127,482.3076923,144.6923077,Medium,14-01-2022
Product V1L1D,Group A,Type X,Franchise C,F,0.3,200000,547.9452055,Country B,Channel X,30,255,0.05,2642.5,109.6153846,32.88461538,Fast,25-06-2022
Product YGUDC,Group B,Type X,Franchise B,F,0.2,200000,547.9452055,Country B,Channel Z,10,283,0.1,2797,247.5,49.5,Fast,04-03-2022
Product 8UECT,Group A,Type Y,Franchise B,F,0.1,200000,547.9452055,Country B,Channel Y,20,343,0.1,4174,1521.818182,152.1818182,Medium,03-06-2022
Product Z7WF4,Group C,Type X,Franchise B,F,0.1,100000,273.9726027,Country C,Channel Y,10,317,0.05,3136.5,578.6363636,57.86363636,Slow,20-05-2022
Product 5SDKZ,Group A,Type X,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Y,30,285,0.1,3445,726.9230769,218.0769231,Medium,11-02-2022
Product NP4X0,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Z,30,265,0.05,2927.5,356.25,71.25,Fast,14-01-2022
Product UUWOS,Group C,Type X,Franchise B,F,0.3,100000,273.9726027,Country A,Channel Y,30,260,0.1,2770,207.6923077,62.30769231,Fast,10-05-2022
Product PJBJK,Group A,Type Y,Franchise A,F,0.3,300000,821.9178082,Country A,Channel X,10,268,0.1,2662,124.6153846,37.38461538,Medium,01-10-2022
Product O8LXQ,Group A,Type X,Franchise A,F,0.2,100000,273.9726027,Country C,Channel Y,20,270,0.05,2880,316.6666667,63.33333333,Fast,05-11-2022
Product 27GYJ,Group B,Type Z,Franchise C,F,0.1,300000,821.9178082,Country C,Channel X,10,264,0.15,2619,108.1818182,10.81818182,Medium,29-08-2022
Product ETX2U,Group B,Type Z,Franchise A,F,0.3,100000,273.9726027,Country B,Channel Y,10,274,0.1,2716,166.1538462,49.84615385,Slow,03-03-2022
Product L4G2I,Group A,Type Y,Franchise C,F,0.3,300000,821.9178082,Country C,Channel Y,10,292,0.1,2878,290.7692308,87.23076923,Medium,02-06-2022
Product MMYIC,Group B,Type Z,Franchise B,F,0.2,300000,821.9178082,Country C,Channel X,30,292,0.15,3571,892.5,178.5,Fast,26-11-2022
Product 5XGG1,Group C,Type X,Franchise A,F,0.2,300000,821.9178082,Country A,Channel Z,10,341,0.05,3364.5,720.4166667,144.0833333,Fast,08-08-2022
Product SEM6L,Group B,Type X,Franchise C,F,0.2,300000,821.9178082,Country A,Channel Z,20,279,0.05,3051,459.1666667,91.83333333,Slow,11-10-2022
Product ISM3K,Group B,Type Z,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Z,30,271,0.15,3035.5,411.9230769,123.5769231,Fast,08-01-2022
Product N56SM,Group A,Type X,Franchise C,F,0.3,100000,273.9726027,Country C,Channel Z,30,256,0.15,2653,117.6923077,35.30769231,Medium,10-01-2022
Product RCT0N,Group A,Type Y,Franchise A,F,0.2,200000,547.9452055,Country B,Channel Y,20,346,0.05,4324,1520,304,Slow,09-03-2022
Product 74SXR,Group C,Type Z,Franchise B,F,0.1,100000,273.9726027,Country C,Channel Z,30,256,0.1,2662,147.2727273,14.72727273,Fast,19-07-2022
Product LB9KW,Group B,Type Y,Franchise B,F,0.1,300000,821.9178082,Country A,Channel X,30,308,0.1,4066,1423.636364,142.3636364,Slow,01-08-2022
Product 84GUU,Group C,Type X,Franchise A,F,0.2,200000,547.9452055,Country B,Channel Z,30,313,0.05,4295.5,1496.25,299.25,Fast,14-12-2022
Product TO2EP,Group A,Type Y,Franchise C,F,0.2,100000,273.9726027,Country A,Channel Z,20,301,0.15,3367,722.5,144.5,Slow,03-09-2022
Product CGMZC,Group A,Type Y,Franchise A,F,0.1,300000,821.9178082,Country A,Channel X,10,269,0.15,2661.5,146.8181818,14.68181818,Medium,30-05-2022
Product 7USKO,Group B,Type Y,Franchise B,F,0.1,200000,547.9452055,Country B,Channel X,10,287,0.05,2851.5,319.5454545,31.95454545,Medium,24-11-2022
Product JO8TO,Group B,Type Y,Franchise B,F,0.1,200000,547.9452055,Country B,Channel Y,10,302,0.1,2968,425.4545455,42.54545455,Medium,09-04-2022
Product AGXHX,Group C,Type Y,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Y,30,252,0.15,2551,39.23076923,11.76923077,Medium,21-10-2022
Product XL16C,Group C,Type X,Franchise B,F,0.3,200000,547.9452055,Country C,Channel Z,30,342,0.05,5122,2016.923077,605.0769231,Slow,25-08-2022
Product 78MOW,Group C,Type Z,Franchise C,F,0.1,300000,821.9178082,Country B,Channel X,20,335,0.15,3945,1313.636364,131.3636364,Fast,10-10-2022
Product T0K55,Group B,Type Y,Franchise A,F,0.1,300000,821.9178082,Country A,Channel Y,30,307,0.1,4039,1399.090909,139.9090909,Slow,22-01-2022
Product BXRAO,Group A,Type X,Franchise A,F,0.3,300000,821.9178082,Country A,Channel Y,10,322,0.05,3184,526.1538462,157.8461538,Fast,24-06-2022
Product U1RJG,Group A,Type Y,Franchise B,F,0.3,300000,821.9178082,Country C,Channel X,30,317,0.05,4409.5,1468.846154,440.6538462,Medium,15-11-2022
Product K7OOC,Group C,Type Z,Franchise A,F,0.2,300000,821.9178082,Country C,Channel X,30,264,0.05,2899,332.5,66.5,Fast,24-03-2022
Product 9W9G1,Group A,Type X,Franchise B,F,0.1,200000,547.9452055,Country B,Channel Z,30,278,0.15,3214,649.0909091,64.90909091,Slow,18-03-2022
Product SP9J3,Group C,Type X,Franchise A,F,0.1,200000,547.9452055,Country C,Channel Z,10,286,0.15,2806,278.1818182,27.81818182,Slow,19-09-2022
Product CSXUT,Group B,Type Z,Franchise C,F,0.3,100000,273.9726027,Country B,Channel Y,30,284,0.05,3469,745.3846154,223.6153846,Medium,26-12-2022
Product YRQ4T,Group C,Type X,Franchise A,F,0.3,300000,821.9178082,Country C,Channel Y,20,321,0.15,3707,928.4615385,278.5384615,Slow,19-01-2022
Product 4991H,Group A,Type X,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Y,20,341,0.15,4047,1289.166667,257.8333333,Medium,29-04-2022
Product XGI6I,Group C,Type Y,Franchise A,F,0.2,200000,547.9452055,Country C,Channel Z,20,295,0.1,3310,675,135,Medium,14-08-2022
Product TVADA,Group B,Type X,Franchise C,F,0.1,300000,821.9178082,Country B,Channel Z,10,267,0.15,2644.5,131.3636364,13.13636364,Medium,07-04-2022
Product FOF1D,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country C,Channel X,20,252,0.1,2536,30,6,Fast,23-06-2022
Product G8CGV,Group B,Type X,Franchise B,F,0.1,300000,821.9178082,Country B,Channel Z,20,279,0.1,3022,474.5454545,47.45454545,Slow,13-12-2022
Product 8V3A7,Group A,Type X,Franchise A,F,0.1,300000,821.9178082,Country A,Channel X,10,332,0.1,3238,670.9090909,67.09090909,Medium,12-06-2022
Product MVPQG,Group A,Type Z,Franchise B,F,0.2,200000,547.9452055,Country A,Channel X,20,332,0.1,3976,1230,246,Fast,30-01-2022
Product ZWGDE,Group A,Type X,Franchise C,F,0.3,300000,821.9178082,Country B,Channel Z,10,305,0.1,2995,380.7692308,114.2307692,Slow,17-01-2022
Product B8EGZ,Group A,Type X,Franchise A,F,0.1,300000,821.9178082,Country A,Channel Z,30,301,0.05,3953.5,1321.363636,132.1363636,Slow,30-05-2022
Product H57WJ,Group A,Type Y,Franchise C,F,0.3,200000,547.9452055,Country B,Channel Z,10,328,0.15,3163,510,153,Slow,21-07-2022
Product IYYN9,Group A,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,20,254,0.1,2572,60,12,Slow,14-12-2022
Product 0HRJE,Group A,Type Z,Franchise A,F,0.1,100000,273.9726027,Country A,Channel Z,30,293,0.1,3661,1055.454545,105.5454545,Medium,16-01-2022
Product NBT5H,Group A,Type Z,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Z,10,300,0.05,2975,365.3846154,109.6153846,Medium,16-09-2022
Product F0NFO,Group A,Type Z,Franchise C,F,0.3,100000,273.9726027,Country C,Channel Y,10,278,0.15,2738,183.0769231,54.92307692,Medium,10-07-2022
Product VNIA7,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country C,Channel X,30,270,0.1,3040,415.3846154,124.6153846,Slow,30-07-2022
Product WTX0A,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country C,Channel Y,20,327,0.1,3886,1155,231,Slow,31-10-2022
Product BME79,Group A,Type X,Franchise B,F,0.1,100000,273.9726027,Country A,Channel Z,10,341,0.15,3273.5,703.1818182,70.31818182,Medium,24-09-2022
Product E7H8U,Group A,Type Y,Franchise A,F,0.1,200000,547.9452055,Country A,Channel X,10,349,0.1,3391,810,81,Medium,07-01-2022
Product WVY3K,Group A,Type Z,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Y,30,286,0.05,3526,932.7272727,93.27272727,Slow,13-05-2022
Product HGR78,Group C,Type Y,Franchise A,F,0.1,300000,821.9178082,Country C,Channel Z,10,257,0.1,2563,57.27272727,5.727272727,Slow,27-04-2022
Product 94N85,Group C,Type X,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Y,10,304,0.15,2959,382.5,76.5,Slow,13-12-2022
Product 4YDP9,Group B,Type X,Franchise A,F,0.3,300000,821.9178082,Country A,Channel Z,10,264,0.15,2619,91.53846154,27.46153846,Medium,18-10-2022
Product DUHNX,Group A,Type Z,Franchise A,F,0.2,100000,273.9726027,Country B,Channel X,10,320,0.15,3095,495.8333333,99.16666667,Fast,25-10-2022
Product IJ84X,Group A,Type X,Franchise B,F,0.1,200000,547.9452055,Country B,Channel Z,10,293,0.05,2908.5,371.3636364,37.13636364,Fast,26-01-2022
Product GJ39Q,Group C,Type X,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Z,20,265,0.05,2785,237.5,47.5,Fast,16-05-2022
Product 5W2NU,Group A,Type Z,Franchise B,F,0.3,100000,273.9726027,Country C,Channel X,20,257,0.05,2633,102.3076923,30.69230769,Fast,01-10-2022
Product 2BJ7D,Group B,Type Y,Franchise B,F,0.1,200000,547.9452055,Country A,Channel Y,30,257,0.05,2699.5,181.3636364,18.13636364,Fast,24-07-2022
Product P6ZG5,Group C,Type Z,Franchise C,F,0.3,100000,273.9726027,Country A,Channel Y,20,290,0.15,3180,523.0769231,156.9230769,Medium,08-07-2022
Product AZDXZ,Group A,Type Y,Franchise B,F,0.3,300000,821.9178082,Country A,Channel Z,20,349,0.15,4183,1294.615385,388.3846154,Slow,19-07-2022
Product WWK0E,Group B,Type Z,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Y,20,314,0.1,3652,1047.272727,104.7272727,Slow,07-05-2022
Product ZNY3Y,Group B,Type Z,Franchise B,F,0.3,200000,547.9452055,Country B,Channel Z,30,312,0.15,4081,1216.153846,364.8461538,Medium,06-12-2022
Product HPV69,Group B,Type Y,Franchise A,F,0.2,100000,273.9726027,Country C,Channel X,20,295,0.1,3310,675,135,Medium,03-09-2022
Product EEYNA,Group B,Type Y,Franchise C,F,0.1,100000,273.9726027,Country C,Channel Y,30,283,0.15,3341.5,765,76.5,Medium,16-05-2022
Product QRNP0,Group B,Type X,Franchise C,F,0.1,200000,547.9452055,Country B,Channel X,20,268,0.1,2824,294.5454545,29.45454545,Medium,25-12-2022
Product GUAI5,Group B,Type Z,Franchise A,F,0.1,200000,547.9452055,Country C,Channel X,20,337,0.05,4153,1502.727273,150.2727273,Medium,25-01-2022
Product XM5YL,Group C,Type Y,Franchise A,F,0.1,200000,547.9452055,Country B,Channel Y,10,313,0.15,3035.5,486.8181818,48.68181818,Medium,02-06-2022
Product C7XDM,Group C,Type X,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Y,30,251,0.1,2527,22.5,4.5,Slow,11-02-2022
Product 79R56,Group C,Type Z,Franchise A,F,0.1,300000,821.9178082,Country B,Channel Z,30,297,0.15,3698.5,1089.545455,108.9545455,Slow,24-02-2022
Product IPM09,Group C,Type Y,Franchise A,F,0.3,100000,273.9726027,Country A,Channel X,30,327,0.1,4579,1599.230769,479.7692308,Fast,11-04-2022
Product VJPUK,Group A,Type Z,Franchise A,F,0.2,200000,547.9452055,Country B,Channel X,10,280,0.1,2770,225,45,Slow,10-01-2022
Product PHDUN,Group A,Type Y,Franchise C,F,0.2,300000,821.9178082,Country A,Channel Z,20,257,0.1,2626,105,21,Slow,29-04-2022
Product XZ0RK,Group B,Type X,Franchise C,F,0.2,300000,821.9178082,Country A,Channel Y,30,296,0.05,3811,1092.5,218.5,Slow,30-11-2022
Product 4WC7Z,Group C,Type X,Franchise B,F,0.3,200000,547.9452055,Country C,Channel X,10,290,0.05,2880,292.3076923,87.69230769,Fast,18-08-2022
Product BZMXS,Group B,Type X,Franchise C,F,0.3,200000,547.9452055,Country B,Channel Z,10,311,0.15,3018.5,398.8461538,119.6538462,Fast,01-01-2023
Product 6BQJF,Group C,Type Y,Franchise C,F,0.1,100000,273.9726027,Country C,Channel Z,30,257,0.05,2699.5,181.3636364,18.13636364,Slow,05-12-2022
Product 0Y65K,Group A,Type Z,Franchise A,F,0.1,300000,821.9178082,Country B,Channel Y,30,271,0.15,3035.5,486.8181818,48.68181818,Medium,26-05-2022
Product 23G40,Group A,Type Y,Franchise C,F,0.1,300000,821.9178082,Country A,Channel X,10,346,0.15,3316,741.8181818,74.18181818,Fast,06-06-2022
Product HXALJ,Group A,Type Y,Franchise C,F,0.1,100000,273.9726027,Country B,Channel Z,30,310,0.15,4030,1390.909091,139.0909091,Slow,04-10-2022
Product HGDDN,Group C,Type X,Franchise B,F,0.1,100000,273.9726027,Country B,Channel X,20,290,0.05,3260,690.9090909,69.09090909,Medium,06-09-2022
